,Name,Xmin,Ymin,Xmax,Ymax,Confidence,Informative,Accepted,Conf_Filter,Aspect_Filter,Boundary_Filter,Contour_Filter,Frame_Row,Frame_Col,Xmin_abs,Ymin_abs,Xmax_abs,Ymax_abs
200,Case-ID-this-that_1_10_200_DAPI_i,825,719,979,882,0.9451277852058411,1,1,1,1,1,1,1,10,10825,1719,10979,1882
201,Case-ID-this-that_1_10_201_DAPI_i,28,50,123,168,0.9412059783935547,1,1,1,1,1,1,1,10,10028,1050,10123,1168
202,Case-ID-this-that_1_10_202_DAPI_i,294,494,458,661,0.924388587474823,1,1,1,1,1,1,1,10,10294,1494,10458,1661
203,Case-ID-this-that_1_10_203_DAPI_i,931,54,999,167,0.8738129138946533,1,0,1,1,0,1,1,10,10931,1054,10999,1167
204,Case-ID-this-that_1_11_204_DAPI_i,182,108,278,209,0.9577658176422119,1,1,1,1,1,1,1,11,11182,1108,11278,1209
205,Case-ID-this-that_1_11_205_DAPI_i,891,230,999,357,0.9489839673042297,1,0,1,1,0,1,1,11,11891,1230,11999,1357
206,Case-ID-this-that_1_11_206_DAPI_i,138,826,237,926,0.9430732131004333,1,1,1,1,1,1,1,11,11138,1826,11237,1926
207,Case-ID-this-that_1_11_207_DAPI_i,334,608,481,759,0.942716658115387,1,1,1,1,1,1,1,11,11334,1608,11481,1759
208,Case-ID-this-that_1_11_208_DAPI_i,488,805,589,901,0.9416192173957825,1,1,1,1,1,1,1,11,11488,1805,11589,1901
209,Case-ID-this-that_1_11_209_DAPI_i,234,917,324,999,0.94032883644104,1,0,1,1,0,1,1,11,11234,1917,11324,1999
210,Case-ID-this-that_1_11_210_DAPI_i,356,831,485,966,0.9373894333839417,1,1,1,1,1,1,1,11,11356,1831,11485,1966
211,Case-ID-this-that_1_11_211_DAPI_i,437,714,532,807,0.9342536330223083,1,1,1,1,1,1,1,11,11437,1714,11532,1807
212,Case-ID-this-that_1_11_212_DAPI_i,71,578,174,692,0.9221075177192688,1,1,1,1,1,1,1,11,11071,1578,11174,1692
213,Case-ID-this-that_1_11_213_DAPI_i,821,828,921,933,0.9123833775520325,1,1,1,1,1,1,1,11,11821,1828,11921,1933
214,Case-ID-this-that_1_11_214_DAPI_i,0,58,43,164,0.866409957408905,1,0,1,0,0,1,1,11,11000,1058,11043,1164
215,Case-ID-this-that_1_11_215_DAPI_i,483,902,728,999,0.8140098452568054,1,0,1,0,0,1,1,11,11483,1902,11728,1999
216,Case-ID-this-that_1_12_216_DAPI_i,156,778,327,951,0.9464092254638672,1,1,1,1,1,1,1,12,12156,1778,12327,1951
217,Case-ID-this-that_1_12_217_DAPI_i,378,554,488,657,0.9443869590759277,1,1,1,1,1,1,1,12,12378,1554,12488,1657
218,Case-ID-this-that_1_12_218_DAPI_i,933,497,999,587,0.9429768919944763,1,0,1,1,0,1,1,12,12933,1497,12999,1587
219,Case-ID-this-that_1_12_219_DAPI_i,312,393,433,510,0.9187927842140198,1,1,1,1,1,1,1,12,12312,1393,12433,1510
220,Case-ID-this-that_1_12_220_DAPI_i,654,856,730,930,0.9127249121665955,1,1,1,1,1,1,1,12,12654,1856,12730,1930
221,Case-ID-this-that_1_12_221_DAPI_i,916,32,999,122,0.9032880067825317,1,0,1,1,0,1,1,12,12916,1032,12999,1122
222,Case-ID-this-that_1_12_222_DAPI_i,494,712,622,827,0.883449137210846,1,1,1,1,1,1,1,12,12494,1712,12622,1827
223,Case-ID-this-that_1_12_223_DAPI_u,494,567,606,657,0.8694861531257629,0,1,1,1,1,1,1,12,12494,1567,12606,1657
224,Case-ID-this-that_1_12_224_DAPI_i,401,0,508,71,0.8079469203948975,1,0,1,1,0,1,1,12,12401,1000,12508,1071
225,Case-ID-this-that_1_12_225_DAPI_i,743,752,872,882,0.7354676723480225,1,1,1,1,1,1,1,12,12743,1752,12872,1882
226,Case-ID-this-that_1_12_226_DAPI_i,0,225,17,367,0.5875666737556458,1,0,1,0,0,1,1,12,12000,1225,12017,1367
227,Case-ID-this-that_1_12_227_DAPI_u,410,647,546,741,0.4433629810810089,0,1,1,1,1,1,1,12,12410,1647,12546,1741
228,Case-ID-this-that_1_13_228_DAPI_i,337,402,443,490,0.9538658857345581,1,1,1,1,1,1,1,13,13337,1402,13443,1490
229,Case-ID-this-that_1_13_229_DAPI_i,684,721,781,809,0.9534000158309937,1,1,1,1,1,1,1,13,13684,1721,13781,1809
230,Case-ID-this-that_1_13_230_DAPI_i,494,654,564,725,0.951766312122345,1,1,1,1,1,1,1,13,13494,1654,13564,1725
231,Case-ID-this-that_1_13_231_DAPI_i,628,0,735,88,0.9479943513870239,1,0,1,1,0,1,1,13,13628,1000,13735,1088
232,Case-ID-this-that_1_13_232_DAPI_i,552,154,650,256,0.9472188353538513,1,1,1,1,1,1,1,13,13552,1154,13650,1256
233,Case-ID-this-that_1_13_233_DAPI_i,885,339,990,438,0.9449886083602905,1,1,1,1,1,1,1,13,13885,1339,13990,1438
234,Case-ID-this-that_1_13_234_DAPI_i,81,790,171,903,0.930838406085968,1,1,1,1,1,1,1,13,13081,1790,13171,1903
235,Case-ID-this-that_1_13_235_DAPI_i,288,0,396,60,0.8934152722358704,1,0,1,1,0,1,1,13,13288,1000,13396,1060
236,Case-ID-this-that_1_13_236_DAPI_i,0,496,22,589,0.8153963685035706,1,0,1,0,0,1,1,13,13000,1496,13022,1589
237,Case-ID-this-that_1_13_237_DAPI_i,0,50,18,123,0.5586193799972534,1,0,1,0,0,1,1,13,13000,1050,13018,1123
238,Case-ID-this-that_1_14_238_DAPI_i,73,759,172,860,0.9455487132072449,1,1,1,1,1,1,1,14,14073,1759,14172,1860
239,Case-ID-this-that_1_14_239_DAPI_i,165,106,267,196,0.9433845281600952,1,1,1,1,1,1,1,14,14165,1106,14267,1196
240,Case-ID-this-that_1_14_240_DAPI_i,481,151,608,276,0.9433779716491699,1,1,1,1,1,1,1,14,14481,1151,14608,1276
241,Case-ID-this-that_1_14_241_DAPI_i,295,873,401,958,0.9431183338165283,1,1,1,1,1,1,1,14,14295,1873,14401,1958
242,Case-ID-this-that_1_14_242_DAPI_i,592,440,720,538,0.9167554378509521,1,1,1,1,1,1,1,14,14592,1440,14720,1538
243,Case-ID-this-that_1_14_243_DAPI_i,466,0,588,49,0.8585507869720459,1,0,1,0,0,1,1,14,14466,1000,14588,1049
244,Case-ID-this-that_1_14_244_DAPI_i,1,0,113,44,0.8355993628501892,1,0,1,0,0,1,1,14,14001,1000,14113,1044
245,Case-ID-this-that_2_0_245_DAPI_i,306,541,458,695,0.9472420811653137,1,1,1,1,1,1,2,0,306,2541,458,2695
246,Case-ID-this-that_2_0_246_DAPI_i,459,825,578,945,0.9443057775497437,1,1,1,1,1,1,2,0,459,2825,578,2945
247,Case-ID-this-that_2_0_247_DAPI_i,18,890,148,999,0.9316197633743286,1,0,1,1,0,1,2,0,18,2890,148,2999
248,Case-ID-this-that_2_0_248_DAPI_i,0,721,101,823,0.9166136980056763,1,0,1,1,0,1,2,0,0,2721,101,2823
249,Case-ID-this-that_2_0_249_DAPI_u,50,166,172,273,0.8308733701705933,0,1,1,1,1,1,2,0,50,2166,172,2273
250,Case-ID-this-that_2_0_250_DAPI_i,0,442,46,609,0.7771685719490051,1,0,1,0,0,1,2,0,0,2442,46,2609
251,Case-ID-this-that_2_1_251_DAPI_i,198,701,303,813,0.9424194097518921,1,1,1,1,1,1,2,1,1198,2701,1303,2813
252,Case-ID-this-that_2_1_252_DAPI_i,978,587,999,678,0.8158310055732727,1,0,1,0,0,1,2,1,1978,2587,1999,2678
253,Case-ID-this-that_2_1_253_DAPI_u,0,247,93,392,0.7017784714698792,0,0,1,1,0,1,2,1,1000,2247,1093,2392
254,Case-ID-this-that_2_1_254_DAPI_i,0,281,93,388,0.6073335409164429,1,0,1,1,0,1,2,1,1000,2281,1093,2388
255,Case-ID-this-that_2_1_255_DAPI_i,813,707,868,763,0.6008597612380981,1,1,1,1,1,1,2,1,1813,2707,1868,2763
256,Case-ID-this-that_2_1_256_DAPI_u,813,706,869,764,0.497956246137619,0,1,1,1,1,1,2,1,1813,2706,1869,2764
257,Case-ID-this-that_2_2_257_DAPI_i,719,607,795,715,0.9284495115280151,1,1,1,1,1,1,2,2,2719,2607,2795,2715
258,Case-ID-this-that_2_2_258_DAPI_i,935,297,999,389,0.9272144436836243,1,0,1,1,0,1,2,2,2935,2297,2999,2389
259,Case-ID-this-that_2_2_259_DAPI_i,0,590,56,676,0.9045612812042236,1,0,1,1,0,1,2,2,2000,2590,2056,2676
260,Case-ID-this-that_2_2_260_DAPI_i,399,428,489,516,0.8978347182273865,1,1,1,1,1,1,2,2,2399,2428,2489,2516
261,Case-ID-this-that_2_2_261_DAPI_i,304,425,394,507,0.8547478318214417,1,1,1,1,1,1,2,2,2304,2425,2394,2507
262,Case-ID-this-that_2_2_262_DAPI_i,188,428,308,504,0.6533194184303284,1,1,1,1,1,1,2,2,2188,2428,2308,2504
263,Case-ID-this-that_2_2_263_DAPI_u,183,427,309,504,0.41544774174690247,0,1,1,1,1,1,2,2,2183,2427,2309,2504
264,Case-ID-this-that_2_3_264_DAPI_i,530,818,628,918,0.9585098028182983,1,1,1,1,1,1,2,3,3530,2818,3628,2918
265,Case-ID-this-that_2_3_265_DAPI_i,559,0,633,68,0.9509144425392151,1,0,1,1,0,1,2,3,3559,2000,3633,2068
266,Case-ID-this-that_2_3_266_DAPI_i,411,927,495,999,0.9354903697967529,1,0,1,1,0,1,2,3,3411,2927,3495,2999
267,Case-ID-this-that_2_3_267_DAPI_i,275,523,372,621,0.9305843114852905,1,1,1,1,1,1,2,3,3275,2523,3372,2621
268,Case-ID-this-that_2_3_268_DAPI_i,355,248,419,321,0.907442569732666,1,1,1,1,1,1,2,3,3355,2248,3419,2321
269,Case-ID-this-that_2_3_269_DAPI_u,155,212,305,304,0.8773966431617737,0,1,1,1,1,1,2,3,3155,2212,3305,2304
270,Case-ID-this-that_2_3_270_DAPI_u,811,516,975,678,0.8625397086143494,0,1,1,1,1,1,2,3,3811,2516,3975,2678
271,Case-ID-this-that_2_3_271_DAPI_i,841,188,916,304,0.7670490741729736,1,1,1,1,1,1,2,3,3841,2188,3916,2304
272,Case-ID-this-that_2_3_272_DAPI_i,748,565,825,642,0.7459080219268799,1,1,1,1,1,1,2,3,3748,2565,3825,2642
273,Case-ID-this-that_2_3_273_DAPI_i,0,289,27,390,0.6219812035560608,1,0,1,0,0,1,2,3,3000,2289,3027,2390
274,Case-ID-this-that_2_3_274_DAPI_i,0,979,101,999,0.5919184684753418,1,0,1,0,0,1,2,3,3000,2979,3101,2999
275,Case-ID-this-that_2_3_275_DAPI_u,791,188,917,307,0.49841904640197754,0,1,1,1,1,1,2,3,3791,2188,3917,2307
276,Case-ID-this-that_2_3_276_DAPI_i,215,213,300,293,0.4073916971683502,1,1,1,1,1,1,2,3,3215,2213,3300,2293
277,Case-ID-this-that_2_4_277_DAPI_i,422,286,514,379,0.9601556062698364,1,1,1,1,1,1,2,4,4422,2286,4514,2379
278,Case-ID-this-that_2_4_278_DAPI_i,363,761,454,854,0.9596425890922546,1,1,1,1,1,1,2,4,4363,2761,4454,2854
279,Case-ID-this-that_2_4_279_DAPI_i,539,598,617,676,0.9564872980117798,1,1,1,1,1,1,2,4,4539,2598,4617,2676
280,Case-ID-this-that_2_4_280_DAPI_i,648,877,789,999,0.946475088596344,1,0,1,1,0,1,2,4,4648,2877,4789,2999
281,Case-ID-this-that_2_4_281_DAPI_i,272,299,413,441,0.9399963021278381,1,1,1,1,1,1,2,4,4272,2299,4413,2441
282,Case-ID-this-that_2_4_282_DAPI_i,33,14,132,114,0.9259420037269592,1,1,1,1,1,1,2,4,4033,2014,4132,2114
283,Case-ID-this-that_2_4_283_DAPI_u,547,140,681,246,0.9108932614326477,0,1,1,1,1,1,2,4,4547,2140,4681,2246
284,Case-ID-this-that_2_4_284_DAPI_i,123,941,195,999,0.9057389497756958,1,0,1,1,0,1,2,4,4123,2941,4195,2999
285,Case-ID-this-that_2_4_285_DAPI_u,669,148,792,247,0.9051946997642517,0,1,1,1,1,1,2,4,4669,2148,4792,2247
286,Case-ID-this-that_2_4_286_DAPI_i,396,951,518,999,0.8725812435150146,1,0,1,0,0,1,2,4,4396,2951,4518,2999
287,Case-ID-this-that_2_4_287_DAPI_i,797,981,937,998,0.5131000280380249,1,0,1,0,1,1,2,4,4797,2981,4937,2998
288,Case-ID-this-that_2_5_288_DAPI_i,271,536,363,630,0.9555671811103821,1,1,1,1,1,1,2,5,5271,2536,5363,2630
289,Case-ID-this-that_2_5_289_DAPI_i,195,907,283,997,0.9538499116897583,1,1,1,1,1,1,2,5,5195,2907,5283,2997
290,Case-ID-this-that_2_5_290_DAPI_i,833,847,938,954,0.9469826221466064,1,1,1,1,1,1,2,5,5833,2847,5938,2954
291,Case-ID-this-that_2_5_291_DAPI_i,192,724,288,803,0.9434755444526672,1,1,1,1,1,1,2,5,5192,2724,5288,2803
292,Case-ID-this-that_2_5_292_DAPI_i,75,889,202,999,0.9340980648994446,1,0,1,1,0,1,2,5,5075,2889,5202,2999
293,Case-ID-this-that_2_5_293_DAPI_u,604,638,751,821,0.9214242100715637,0,1,1,1,1,1,2,5,5604,2638,5751,2821
294,Case-ID-this-that_2_5_294_DAPI_i,56,659,159,762,0.9032980799674988,1,1,1,1,1,1,2,5,5056,2659,5159,2762
295,Case-ID-this-that_2_5_295_DAPI_i,195,22,323,150,0.9027009010314941,1,1,1,1,1,1,2,5,5195,2022,5323,2150
296,Case-ID-this-that_2_5_296_DAPI_u,505,179,630,287,0.8989523649215698,0,1,1,1,1,1,2,5,5505,2179,5630,2287
297,Case-ID-this-that_2_5_297_DAPI_i,91,0,209,117,0.8959438800811768,1,0,1,1,0,1,2,5,5091,2000,5209,2117
298,Case-ID-this-that_2_5_298_DAPI_u,546,889,734,999,0.7685046195983887,0,0,1,1,0,1,2,5,5546,2889,5734,2999
299,Case-ID-this-that_2_5_299_DAPI_u,943,109,999,257,0.3325393497943878,0,0,1,0,0,1,2,5,5943,2109,5999,2257
300,Case-ID-this-that_2_5_300_DAPI_i,942,107,999,258,0.258391797542572,1,0,1,0,0,1,2,5,5942,2107,5999,2258
301,Case-ID-this-that_2_6_301_DAPI_i,716,575,841,704,0.9528176784515381,1,1,1,1,1,1,2,6,6716,2575,6841,2704
302,Case-ID-this-that_2_6_302_DAPI_i,793,793,899,903,0.924919068813324,1,1,1,1,1,1,2,6,6793,2793,6899,2903
303,Case-ID-this-that_2_6_303_DAPI_i,602,952,705,999,0.8582301735877991,1,0,1,0,0,1,2,6,6602,2952,6705,2999
304,Case-ID-this-that_2_6_304_DAPI_i,0,117,76,242,0.8033917546272278,1,0,1,1,0,1,2,6,6000,2117,6076,2242
305,Case-ID-this-that_2_6_305_DAPI_i,570,719,743,866,0.794998824596405,1,1,1,1,1,1,2,6,6570,2719,6743,2866
306,Case-ID-this-that_2_6_306_DAPI_i,156,948,327,999,0.7368152737617493,1,0,1,0,0,1,2,6,6156,2948,6327,2999
307,Case-ID-this-that_2_6_307_DAPI_u,18,148,201,380,0.7212832570075989,0,1,1,1,1,1,2,6,6018,2148,6201,2380
308,Case-ID-this-that_2_6_308_DAPI_i,979,751,998,872,0.5870113372802734,1,0,1,0,1,1,2,6,6979,2751,6998,2872
309,Case-ID-this-that_2_7_309_DAPI_i,314,398,424,516,0.9645348191261292,1,1,1,1,1,1,2,7,7314,2398,7424,2516
310,Case-ID-this-that_2_7_310_DAPI_i,115,415,212,515,0.9576722979545593,1,1,1,1,1,1,2,7,7115,2415,7212,2515
311,Case-ID-this-that_2_7_311_DAPI_i,25,538,203,721,0.952896773815155,1,1,1,1,1,1,2,7,7025,2538,7203,2721
312,Case-ID-this-that_2_7_312_DAPI_i,507,666,603,760,0.9523148536682129,1,1,1,1,1,1,2,7,7507,2666,7603,2760
313,Case-ID-this-that_2_7_313_DAPI_i,260,267,356,352,0.9451465010643005,1,1,1,1,1,1,2,7,7260,2267,7356,2352
314,Case-ID-this-that_2_7_314_DAPI_i,0,765,72,862,0.9267006516456604,1,0,1,1,0,1,2,7,7000,2765,7072,2862
315,Case-ID-this-that_2_7_315_DAPI_i,359,953,500,999,0.7808051705360413,1,0,1,0,0,1,2,7,7359,2953,7500,2999
316,Case-ID-this-that_2_8_316_DAPI_i,875,803,999,999,0.9156203269958496,1,0,1,1,0,1,2,8,8875,2803,8999,2999
317,Case-ID-this-that_2_8_317_DAPI_i,317,162,419,263,0.9107377529144287,1,1,1,1,1,1,2,8,8317,2162,8419,2263
318,Case-ID-this-that_2_8_318_DAPI_u,608,733,731,847,0.6339811086654663,0,1,1,1,1,1,2,8,8608,2733,8731,2847
319,Case-ID-this-that_2_9_319_DAPI_i,623,386,716,481,0.9499866366386414,1,1,1,1,1,1,2,9,9623,2386,9716,2481
320,Case-ID-this-that_2_9_320_DAPI_i,703,657,799,756,0.9492388963699341,1,1,1,1,1,1,2,9,9703,2657,9799,2756
321,Case-ID-this-that_2_9_321_DAPI_i,506,416,602,514,0.9478418231010437,1,1,1,1,1,1,2,9,9506,2416,9602,2514
322,Case-ID-this-that_2_9_322_DAPI_i,81,497,187,616,0.9359540343284607,1,1,1,1,1,1,2,9,9081,2497,9187,2616
323,Case-ID-this-that_2_9_323_DAPI_i,0,805,67,999,0.854718029499054,1,0,1,0,0,1,2,9,9000,2805,9067,2999
324,Case-ID-this-that_2_9_324_DAPI_u,359,803,527,999,0.5672611594200134,0,0,1,1,0,1,2,9,9359,2803,9527,2999
325,Case-ID-this-that_2_9_325_DAPI_i,357,802,527,999,0.5161080360412598,1,0,1,1,0,1,2,9,9357,2802,9527,2999
326,Case-ID-this-that_2_9_326_DAPI_i,398,956,493,999,0.31591975688934326,1,0,1,0,0,1,2,9,9398,2956,9493,2999
327,Case-ID-this-that_2_10_327_DAPI_i,932,93,999,165,0.9507427215576172,1,0,1,1,0,1,2,10,10932,2093,10999,2165
328,Case-ID-this-that_2_10_328_DAPI_i,345,31,461,138,0.9505974650382996,1,1,1,1,1,1,2,10,10345,2031,10461,2138
329,Case-ID-this-that_2_10_329_DAPI_i,22,232,137,344,0.9496179819107056,1,1,1,1,1,1,2,10,10022,2232,10137,2344
330,Case-ID-this-that_2_10_330_DAPI_i,889,393,967,496,0.9391355514526367,1,1,1,1,1,1,2,10,10889,2393,10967,2496
331,Case-ID-this-that_2_10_331_DAPI_i,245,949,395,999,0.7658736109733582,1,0,1,0,0,1,2,10,10245,2949,10395,2999
332,Case-ID-this-that_2_10_332_DAPI_i,339,863,462,973,0.7384798526763916,1,1,1,1,1,1,2,10,10339,2863,10462,2973
333,Case-ID-this-that_2_11_333_DAPI_i,256,243,354,342,0.957366406917572,1,1,1,1,1,1,2,11,11256,2243,11354,2342
334,Case-ID-this-that_2_11_334_DAPI_i,0,491,88,605,0.9455092549324036,1,0,1,1,0,1,2,11,11000,2491,11088,2605
335,Case-ID-this-that_2_11_335_DAPI_i,76,28,171,113,0.9447351694107056,1,1,1,1,1,1,2,11,11076,2028,11171,2113
336,Case-ID-this-that_2_11_336_DAPI_i,347,137,452,239,0.9439504742622375,1,1,1,1,1,1,2,11,11347,2137,11452,2239
337,Case-ID-this-that_2_11_337_DAPI_i,482,0,724,151,0.8605285286903381,1,0,1,1,0,1,2,11,11482,2000,11724,2151
338,Case-ID-this-that_2_11_338_DAPI_i,959,0,999,81,0.8091899752616882,1,0,1,0,0,1,2,11,11959,2000,11999,2081
339,Case-ID-this-that_2_11_339_DAPI_i,234,0,313,13,0.4762781858444214,1,0,1,0,0,1,2,11,11234,2000,11313,2013
340,Case-ID-this-that_2_12_340_DAPI_i,270,235,377,348,0.9569718241691589,1,1,1,1,1,1,2,12,12270,2235,12377,2348
341,Case-ID-this-that_2_12_341_DAPI_i,218,5,325,115,0.9457979798316956,1,1,1,1,1,1,2,12,12218,2005,12325,2115
342,Case-ID-this-that_2_12_342_DAPI_i,0,710,140,899,0.9423705339431763,1,0,1,1,0,1,2,12,12000,2710,12140,2899
343,Case-ID-this-that_2_12_343_DAPI_i,894,432,975,516,0.919767439365387,1,1,1,1,1,1,2,12,12894,2432,12975,2516
344,Case-ID-this-that_2_12_344_DAPI_i,0,0,44,81,0.8638063073158264,1,0,1,1,0,1,2,12,12000,2000,12044,2081
345,Case-ID-this-that_2_12_345_DAPI_i,159,952,263,999,0.8223876357078552,1,0,1,0,0,1,2,12,12159,2952,12263,2999
346,Case-ID-this-that_2_12_346_DAPI_i,975,379,999,521,0.6408116817474365,1,0,1,0,0,1,2,12,12975,2379,12999,2521
347,Case-ID-this-that_2_13_347_DAPI_i,561,503,669,606,0.9575046300888062,1,1,1,1,1,1,2,13,13561,2503,13669,2606
348,Case-ID-this-that_2_13_348_DAPI_i,316,172,409,265,0.9562352299690247,1,1,1,1,1,1,2,13,13316,2172,13409,2265
349,Case-ID-this-that_2_13_349_DAPI_i,665,681,757,778,0.9503650665283203,1,1,1,1,1,1,2,13,13665,2681,13757,2778
350,Case-ID-this-that_2_13_350_DAPI_i,233,121,316,209,0.9451253414154053,1,1,1,1,1,1,2,13,13233,2121,13316,2209
351,Case-ID-this-that_2_13_351_DAPI_i,84,413,169,517,0.9440001249313354,1,1,1,1,1,1,2,13,13084,2413,13169,2517
352,Case-ID-this-that_2_13_352_DAPI_i,519,734,612,856,0.9359037280082703,1,1,1,1,1,1,2,13,13519,2734,13612,2856
353,Case-ID-this-that_2_13_353_DAPI_i,162,684,237,765,0.9253883361816406,1,1,1,1,1,1,2,13,13162,2684,13237,2765
354,Case-ID-this-that_2_13_354_DAPI_i,0,390,90,519,0.9068854451179504,1,0,1,1,0,1,2,13,13000,2390,13090,2519
355,Case-ID-this-that_2_13_355_DAPI_u,638,835,741,947,0.9068794250488281,0,1,1,1,1,1,2,13,13638,2835,13741,2947
356,Case-ID-this-that_2_14_356_DAPI_i,200,923,276,999,0.9406744837760925,1,0,1,1,0,1,2,14,14200,2923,14276,2999
357,Case-ID-this-that_2_14_357_DAPI_i,204,363,289,466,0.9399991035461426,1,1,1,1,1,1,2,14,14204,2363,14289,2466
358,Case-ID-this-that_2_14_358_DAPI_i,76,175,182,274,0.9399943351745605,1,1,1,1,1,1,2,14,14076,2175,14182,2274
359,Case-ID-this-that_2_14_359_DAPI_i,208,236,310,337,0.9397576451301575,1,1,1,1,1,1,2,14,14208,2236,14310,2337
360,Case-ID-this-that_2_14_360_DAPI_i,409,55,545,185,0.9357544183731079,1,1,1,1,1,1,2,14,14409,2055,14545,2185
361,Case-ID-this-that_2_14_361_DAPI_i,602,913,714,999,0.9348775148391724,1,0,1,1,0,1,2,14,14602,2913,14714,2999
362,Case-ID-this-that_2_14_362_DAPI_i,413,325,507,408,0.887574315071106,1,1,1,1,1,1,2,14,14413,2325,14507,2408
363,Case-ID-this-that_2_14_363_DAPI_i,612,442,696,544,0.8683192133903503,1,1,1,1,1,1,2,14,14612,2442,14696,2544
364,Case-ID-this-that_2_14_364_DAPI_i,440,391,555,504,0.734886109828949,1,1,1,1,1,1,2,14,14440,2391,14555,2504
365,Case-ID-this-that_2_14_365_DAPI_i,538,432,618,517,0.5646244883537292,1,1,1,1,1,1,2,14,14538,2432,14618,2517
366,Case-ID-this-that_2_14_366_DAPI_u,532,432,700,548,0.4372406005859375,0,1,1,1,1,1,2,14,14532,2432,14700,2548
367,Case-ID-this-that_2_14_367_DAPI_i,711,119,743,233,0.3104054033756256,1,0,1,0,0,1,2,14,14711,2119,14743,2233
368,Case-ID-this-that_3_0_368_DAPI_i,820,410,932,524,0.9634126424789429,1,1,1,1,1,1,3,0,820,3410,932,3524
369,Case-ID-this-that_3_0_369_DAPI_i,906,535,999,637,0.9619984030723572,1,0,1,1,0,1,3,0,906,3535,999,3637
370,Case-ID-this-that_3_0_370_DAPI_i,636,679,772,811,0.9442974925041199,1,1,1,1,1,1,3,0,636,3679,772,3811
371,Case-ID-this-that_3_0_371_DAPI_u,594,207,992,458,0.8777978420257568,0,1,1,1,1,1,3,0,594,3207,992,3458
372,Case-ID-this-that_3_0_372_DAPI_u,898,802,995,928,0.7015088200569153,0,1,1,1,1,1,3,0,898,3802,995,3928
373,Case-ID-this-that_3_0_373_DAPI_i,898,802,991,928,0.31203821301460266,1,1,1,1,1,1,3,0,898,3802,991,3928
374,Case-ID-this-that_3_0_374_DAPI_i,3,0,154,14,0.2501485347747803,1,0,1,0,0,1,3,0,3,3000,154,3014
375,Case-ID-this-that_3_1_375_DAPI_i,632,808,732,923,0.9543635845184326,1,1,1,1,1,1,3,1,1632,3808,1732,3923
376,Case-ID-this-that_3_1_376_DAPI_i,599,701,700,820,0.9391258358955383,1,1,1,1,1,1,3,1,1599,3701,1700,3820
377,Case-ID-this-that_3_2_377_DAPI_i,273,811,355,895,0.9599665999412537,1,1,1,1,1,1,3,2,2273,3811,2355,3895
378,Case-ID-this-that_3_2_378_DAPI_i,920,190,999,271,0.9524706602096558,1,0,1,1,0,1,3,2,2920,3190,2999,3271
379,Case-ID-this-that_3_2_379_DAPI_i,561,743,647,820,0.9469395875930786,1,1,1,1,1,1,3,2,2561,3743,2647,3820
380,Case-ID-this-that_3_2_380_DAPI_i,797,381,882,477,0.945120632648468,1,1,1,1,1,1,3,2,2797,3381,2882,3477
381,Case-ID-this-that_3_2_381_DAPI_i,369,268,437,337,0.9418894052505493,1,1,1,1,1,1,3,2,2369,3268,2437,3337
382,Case-ID-this-that_3_2_382_DAPI_i,679,265,762,356,0.9346722960472107,1,1,1,1,1,1,3,2,2679,3265,2762,3356
383,Case-ID-this-that_3_2_383_DAPI_i,933,344,999,440,0.9289672374725342,1,0,1,1,0,1,3,2,2933,3344,2999,3440
384,Case-ID-this-that_3_2_384_DAPI_i,830,456,918,542,0.9082651138305664,1,1,1,1,1,1,3,2,2830,3456,2918,3542
385,Case-ID-this-that_3_2_385_DAPI_u,107,139,223,235,0.8844813108444214,0,1,1,1,1,1,3,2,2107,3139,2223,3235
386,Case-ID-this-that_3_2_386_DAPI_i,967,621,999,712,0.854657769203186,1,0,1,0,0,1,3,2,2967,3621,2999,3712
387,Case-ID-this-that_3_2_387_DAPI_u,0,352,258,578,0.8499562740325928,0,0,1,1,0,1,3,2,2000,3352,2258,3578
388,Case-ID-this-that_3_2_388_DAPI_i,608,239,692,335,0.8488636016845703,1,1,1,1,1,1,3,2,2608,3239,2692,3335
389,Case-ID-this-that_3_2_389_DAPI_u,267,489,485,650,0.8095369935035706,0,1,1,1,1,1,3,2,2267,3489,2485,3650
390,Case-ID-this-that_3_2_390_DAPI_i,209,939,316,999,0.664126455783844,1,0,1,1,0,1,3,2,2209,3939,2316,3999
391,Case-ID-this-that_3_3_391_DAPI_i,278,717,361,801,0.9615447521209717,1,1,1,1,1,1,3,3,3278,3717,3361,3801
392,Case-ID-this-that_3_3_392_DAPI_i,338,75,422,159,0.9585421085357666,1,1,1,1,1,1,3,3,3338,3075,3422,3159
393,Case-ID-this-that_3_3_393_DAPI_i,626,201,709,293,0.9562718868255615,1,1,1,1,1,1,3,3,3626,3201,3709,3293
394,Case-ID-this-that_3_3_394_DAPI_i,794,523,875,605,0.9438254237174988,1,1,1,1,1,1,3,3,3794,3523,3875,3605
395,Case-ID-this-that_3_3_395_DAPI_i,19,184,123,261,0.9261642098426819,1,1,1,1,1,1,3,3,3019,3184,3123,3261
396,Case-ID-this-that_3_3_396_DAPI_i,0,0,87,66,0.9169418811798096,1,0,1,1,0,1,3,3,3000,3000,3087,3066
397,Case-ID-this-that_3_3_397_DAPI_i,0,624,45,709,0.895547091960907,1,0,1,1,0,1,3,3,3000,3624,3045,3709
398,Case-ID-this-that_3_3_398_DAPI_i,174,943,289,999,0.8642457723617554,1,0,1,1,0,1,3,3,3174,3943,3289,3999
